experiment_name,namespace,type,name,container_name,timezone,cpuUsage_sum,cpuUsage_avg,cpuUsage_max,cpuUsage_min,cpuThrottle_sum,cpuThrottle_avg,cpuThrottle_max,cpuRequest_sum,cpuRequest_avg,cpuLimit_sum,cpuLimit_avg,memoryRSS_sum,memoryRSS_avg,memoryRSS_max,memoryRSS_min,memoryUsage_sum,memoryUsage_avg,memoryUsage_max,memoryUsage_min,memoryRequest_sum,memoryRequest_avg,memoryLimit_sum,memoryLimit_avg,cost_short_term_cpu_requests,cost_short_term_memory_requests,cost_short_term_cpu_limits,cost_short_term_memory_limits,cost_medium_term_cpu_requests,cost_medium_term_memory_requests,cost_medium_term_cpu_limits,cost_medium_term_memory_limits,cost_long_term_cpu_requests,cost_long_term_memory_requests,cost_long_term_cpu_limits,cost_long_term_memory_limits,cost_short_term_cpu_requests_variation,cost_short_term_memory_requests_variation,cost_short_term_cpu_limits_variation,cost_short_term_memory_limits_variation,cost_medium_term_cpu_requests_variation,cost_medium_term_memory_requests_variation,cost_medium_term_cpu_limits_variation,cost_medium_term_memory_limits_variation,cost_long_term_cpu_requests_variation,cost_long_term_memory_requests_variation,cost_long_term_cpu_limits_variation,cost_long_term_memory_limits_variation,performance_short_term_cpu_requests,performance_short_term_memory_requests,performance_short_term_cpu_limits,performance_short_term_memory_limits,performance_medium_term_cpu_requests,performance_medium_term_memory_requests,performance_medium_term_cpu_limits,performance_medium_term_memory_limits,performance_long_term_cpu_requests,performance_long_term_memory_requests,performance_long_term_cpu_limits,performance_long_term_memory_limits,performance_short_term_cpu_requests_variation,performance_short_term_memory_requests_variation,performance_short_term_cpu_limits_variation,performance_short_term_memory_limits_variation,performance_medium_term_cpu_requests_variation,performance_medium_term_memory_requests_variation,performance_medium_term_cpu_limits_variation,performance_medium_term_memory_limits_variation,performance_long_term_cpu_requests_variation,performance_long_term_memory_requests_variation,performance_long_term_cpu_limits_variation,performance_long_term_memory_limits_variation,cpuUsage_format,memoryUsage_format
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T19:00:00.000Z,8.8e-05,8.8e-05,0.000157,4.9e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.41784274193573,3.41784274193573,3.41796875,3.4140625,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T19:15:00.000Z,7.900000000000001e-05,7.900000000000001e-05,0.000145,3.8e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.419606854838372,3.419606854838372,3.421875,3.4140625,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T19:30:00.000Z,7.4e-05,7.4e-05,0.000116,3.6e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.429939516129494,3.429939516129494,3.671875,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T19:45:00.000Z,7.8e-05,7.8e-05,0.000167,2.6e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.437878024193764,3.437878024193764,3.671875,3.41796875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T20:00:00.000Z,6.3e-05,6.3e-05,0.000129,2.3e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.42174899193573,3.42174899193573,3.421875,3.41796875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T20:15:00.000Z,5.2e-05,5.2e-05,0.0001,1.8e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.42174899193573,3.42174899193573,3.421875,3.41796875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T20:30:00.000Z,5.3e-05,5.3e-05,0.000123,3.2e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.421875,3.421875,3.421875,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T20:45:00.000Z,4.2e-05,4.2e-05,9.2e-05,1.4e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.42174899193573,3.42174899193573,3.421875,3.41796875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T21:00:00.000Z,2.6e-05,2.6e-05,0.0001,1.3e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.421875,3.421875,3.421875,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T21:15:00.000Z,2.7e-05,2.7e-05,6.6e-05,1.6e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.42174899193573,3.42174899193573,3.421875,3.41796875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T21:30:00.000Z,2.4e-05,2.4e-05,7.3e-05,1e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.42174899193573,3.42174899193573,3.421875,3.41796875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T21:45:00.000Z,2.4e-05,2.4e-05,5.1e-05,1e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.42981350806427,3.42981350806427,3.671875,3.41796875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T22:00:00.000Z,2.7e-05,2.7e-05,6.9e-05,1.4e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.429939516129494,3.429939516129494,3.671875,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T22:15:00.000Z,2.5e-05,2.5e-05,6.4e-05,1e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.4238911290321354,3.4238911290321354,3.42578125,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T22:30:00.000Z,2.6e-05,2.6e-05,6.2e-05,1e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.42578125,3.42578125,3.42578125,3.42578125,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T22:45:00.000Z,2.4e-05,2.4e-05,8.2e-05,1.1e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.42578125,3.42578125,3.42578125,3.42578125,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T23:00:00.000Z,2.9e-05,2.9e-05,0.000113,1.1e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.42565524193573,3.42565524193573,3.42578125,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T23:15:00.000Z,1.8e-05,1.8e-05,4.9e-05,6e-06,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.42578125,3.42578125,3.42578125,3.42578125,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T23:30:00.000Z,3.3e-05,3.3e-05,7.6e-05,1.6e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.42578125,3.42578125,3.42578125,3.42578125,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T23:45:00.000Z,2.1e-05,2.1e-05,7.5e-05,6e-06,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.42578125,3.42578125,3.42578125,3.42578125,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T00:00:00.000Z,1.7e-05,1.7e-05,7.900000000000001e-05,5e-06,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.425403225806236,3.425403225806236,3.42578125,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T00:15:00.000Z,1.6e-05,1.6e-05,8.4e-05,5e-06,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.42578125,3.42578125,3.42578125,3.42578125,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T00:30:00.000Z,1.4e-05,1.4e-05,2.4e-05,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.42578125,3.42578125,3.42578125,3.42578125,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T00:45:00.000Z,1.5e-05,1.5e-05,5.2e-05,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.42578125,3.42578125,3.42578125,3.42578125,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T01:00:00.000Z,1.4e-05,1.4e-05,2.3e-05,6e-06,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.42578125,3.42578125,3.42578125,3.42578125,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T01:15:00.000Z,1.6e-05,1.6e-05,6.8e-05,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.425277217741966,3.425277217741966,3.42578125,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T01:30:00.000Z,9e-06,9e-06,7.6e-05,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.422631048387528,3.422631048387528,3.42578125,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T01:45:00.000Z,8e-06,8e-06,8.499999999999999e-05,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.422379032258034,3.422379032258034,3.42578125,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T02:00:00.000Z,5e-06,5e-06,7.900000000000001e-05,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.42200100806427,3.42200100806427,3.42578125,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T02:15:00.000Z,4e-06,4e-06,4.6e-05,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.422253024193764,3.422253024193764,3.42578125,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T02:30:00.000Z,3e-06,3e-06,6e-06,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.421875,3.421875,3.421875,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T02:45:00.000Z,1.2e-05,1.2e-05,8.1e-05,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.4250252016124727,3.4250252016124727,3.42578125,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T03:00:00.000Z,2e-06,2e-06,6e-06,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.421875,3.421875,3.421875,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T03:15:00.000Z,5e-06,5e-06,7.2e-05,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.421875,3.421875,3.421875,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T03:30:00.000Z,4e-06,4e-06,4.2e-05,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.421875,3.421875,3.421875,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T03:45:00.000Z,3e-06,3e-06,6e-06,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.421875,3.421875,3.421875,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T04:00:00.000Z,3e-06,3e-06,6e-06,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.421875,3.421875,3.421875,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T04:15:00.000Z,5e-06,5e-06,8.3e-05,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.422127016129494,3.422127016129494,3.42578125,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T04:30:00.000Z,3e-06,3e-06,6e-06,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.421875,3.421875,3.421875,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T04:45:00.000Z,1.2e-05,1.2e-05,6.2e-05,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.421875,3.421875,3.421875,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T05:00:00.000Z,1e-05,1e-05,2.5e-05,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.421875,3.421875,3.421875,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T05:15:00.000Z,1.5e-05,1.5e-05,5.9e-05,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.421875,3.421875,3.421875,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T05:30:00.000Z,1.8e-05,1.8e-05,9.3e-05,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.421875,3.421875,3.421875,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T05:45:00.000Z,1.3e-05,1.3e-05,5.8e-05,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.421875,3.421875,3.421875,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T06:00:00.000Z,1.8e-05,1.8e-05,0.000106,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.421875,3.421875,3.421875,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T06:15:00.000Z,1.2e-05,1.2e-05,8.9e-05,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.4233870967741025,3.4233870967741025,3.42578125,3.421875,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,,4.40625,,4.40625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-07T06:30:00.000Z,1.9e-05,1.9e-05,8.9e-05,0.0,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.441658266129494,3.441658266129494,3.67578125,3.421875,,,,,,4.4109375,,4.4109375,,4.884375,,4.884375,,,,,,4.4109375,,4.4109375,,4.884375,,4.884375,,,,,,4.4109375,,4.4109375,,4.884375,,4.884375,,,,,,4.4109375,,4.4109375,,4.884375,,4.884375,,,,,cores,MiB
