experiment_name,namespace,type,name,container_name,timezone,cpuUsage_sum,cpuUsage_avg,cpuUsage_max,cpuUsage_min,cpuThrottle_sum,cpuThrottle_avg,cpuThrottle_max,cpuRequest_sum,cpuRequest_avg,cpuLimit_sum,cpuLimit_avg,memoryRSS_sum,memoryRSS_avg,memoryRSS_max,memoryRSS_min,memoryUsage_sum,memoryUsage_avg,memoryUsage_max,memoryUsage_min,memoryRequest_sum,memoryRequest_avg,memoryLimit_sum,memoryLimit_avg,cost_short_term_cpu_requests,cost_short_term_memory_requests,cost_short_term_cpu_limits,cost_short_term_memory_limits,cost_medium_term_cpu_requests,cost_medium_term_memory_requests,cost_medium_term_cpu_limits,cost_medium_term_memory_limits,cost_long_term_cpu_requests,cost_long_term_memory_requests,cost_long_term_cpu_limits,cost_long_term_memory_limits,cost_short_term_cpu_requests_variation,cost_short_term_memory_requests_variation,cost_short_term_cpu_limits_variation,cost_short_term_memory_limits_variation,cost_medium_term_cpu_requests_variation,cost_medium_term_memory_requests_variation,cost_medium_term_cpu_limits_variation,cost_medium_term_memory_limits_variation,cost_long_term_cpu_requests_variation,cost_long_term_memory_requests_variation,cost_long_term_cpu_limits_variation,cost_long_term_memory_limits_variation,performance_short_term_cpu_requests,performance_short_term_memory_requests,performance_short_term_cpu_limits,performance_short_term_memory_limits,performance_medium_term_cpu_requests,performance_medium_term_memory_requests,performance_medium_term_cpu_limits,performance_medium_term_memory_limits,performance_long_term_cpu_requests,performance_long_term_memory_requests,performance_long_term_cpu_limits,performance_long_term_memory_limits,performance_short_term_cpu_requests_variation,performance_short_term_memory_requests_variation,performance_short_term_cpu_limits_variation,performance_short_term_memory_limits_variation,performance_medium_term_cpu_requests_variation,performance_medium_term_memory_requests_variation,performance_medium_term_cpu_limits_variation,performance_medium_term_memory_limits_variation,performance_long_term_cpu_requests_variation,performance_long_term_memory_requests_variation,performance_long_term_cpu_limits_variation,performance_long_term_memory_limits_variation,cpuUsage_format,memoryUsage_format
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T20:15:00.000Z,3.4e-05,3.4e-05,0.000154,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37109375,24.37109375,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T20:30:00.000Z,3.3e-05,3.3e-05,0.000149,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.373613911290168,24.373613911290168,24.375,24.37109375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T20:45:00.000Z,3.5e-05,3.5e-05,0.00015900000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.371597782258032,24.371597782258032,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T21:00:00.000Z,3.3e-05,3.3e-05,0.000156,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.374117943548203,24.374117943548203,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T21:15:00.000Z,3.6e-05,3.6e-05,0.00016299999999999998,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37613407258034,24.37613407258034,24.3828125,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T21:30:00.000Z,3.3e-05,3.3e-05,0.000155,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.376008064516068,24.376008064516068,24.3828125,24.37109375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T21:45:00.000Z,3.4e-05,3.4e-05,0.000154,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37273185483837,24.37273185483837,24.3828125,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T22:00:00.000Z,3.4e-05,3.4e-05,0.000153,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37109375,24.37109375,24.375,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T22:15:00.000Z,3.4e-05,3.4e-05,0.000155,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37273185483837,24.37273185483837,24.375,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T22:30:00.000Z,3.4e-05,3.4e-05,0.000156,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.374369959677697,24.374369959677697,24.37890625,24.37109375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T22:45:00.000Z,3.4e-05,3.4e-05,0.000152,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.370841733870506,24.370841733870506,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T23:00:00.000Z,3.4e-05,3.4e-05,0.000152,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.375882056451797,24.375882056451797,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T23:15:00.000Z,3.4e-05,3.4e-05,0.000152,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.371723790322303,24.371723790322303,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T23:30:00.000Z,3.3e-05,3.3e-05,0.000152,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.373235887096406,24.373235887096406,24.375,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T23:45:00.000Z,3.5e-05,3.5e-05,0.000162,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.373613911290168,24.373613911290168,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T00:00:00.000Z,3.4e-05,3.4e-05,0.00015,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37121975806427,24.37121975806427,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T00:15:00.000Z,3.4e-05,3.4e-05,0.000156,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37235383064556,24.37235383064556,24.37890625,24.37109375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T00:30:00.000Z,3.2e-05,3.2e-05,0.000155,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.375882056451797,24.375882056451797,24.37890625,24.37109375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T00:45:00.000Z,3.6e-05,3.6e-05,0.000162,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.376764112903594,24.376764112903594,24.3828125,24.37109375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T01:00:00.000Z,3.4e-05,3.4e-05,0.000153,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.374243951612474,24.374243951612474,24.37890625,24.37109375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T01:15:00.000Z,3.4e-05,3.4e-05,0.000154,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.372983870967865,24.372983870967865,24.375,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T01:30:00.000Z,3.3e-05,3.3e-05,0.000148,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.371723790322303,24.371723790322303,24.375,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T01:45:00.000Z,3.5e-05,3.5e-05,0.00015800000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37222782258034,24.37222782258034,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T02:00:00.000Z,3.3e-05,3.3e-05,0.000148,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37096774193573,24.37096774193573,24.375,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T02:15:00.000Z,3.5e-05,3.5e-05,0.000164,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37336189516163,24.37336189516163,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T02:30:00.000Z,3.3e-05,3.3e-05,0.000153,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37512600806427,24.37512600806427,24.37890625,24.37109375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T02:45:00.000Z,3.5e-05,3.5e-05,0.000161,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37336189516163,24.37336189516163,24.375,24.37109375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T03:00:00.000Z,3.5e-05,3.5e-05,0.00015900000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.3734879032259,24.3734879032259,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T03:15:00.000Z,3.3e-05,3.3e-05,0.00015900000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37386592741966,24.37386592741966,24.3828125,24.37109375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T03:30:00.000Z,3.4e-05,3.4e-05,0.000153,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.372479838709832,24.372479838709832,24.375,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T03:45:00.000Z,3.4e-05,3.4e-05,0.000148,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37096774193573,24.37096774193573,24.375,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T04:00:00.000Z,3.5e-05,3.5e-05,0.00015900000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.371597782258032,24.371597782258032,24.375,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T04:15:00.000Z,3.3e-05,3.3e-05,0.000152,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.374369959677697,24.374369959677697,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T04:30:00.000Z,3.3e-05,3.3e-05,0.00015,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.373109879032135,24.373109879032135,24.375,24.37109375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T04:45:00.000Z,3.4e-05,3.4e-05,0.000155,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37386592741966,24.37386592741966,24.37890625,24.37109375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T05:00:00.000Z,3.6e-05,3.6e-05,0.00015900000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37235383064556,24.37235383064556,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T05:15:00.000Z,3.2e-05,3.2e-05,0.000147,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.372983870967865,24.372983870967865,24.37890625,24.37109375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T05:30:00.000Z,3.6e-05,3.6e-05,0.00016,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37336189516163,24.37336189516163,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T05:45:00.000Z,3.4e-05,3.4e-05,0.00015800000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.372983870967865,24.372983870967865,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T06:00:00.000Z,3.5e-05,3.5e-05,0.000157,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.374495967741968,24.374495967741968,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T06:15:00.000Z,3.4e-05,3.4e-05,0.000153,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.375,24.375,24.37890625,24.37109375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T06:30:00.000Z,3.5e-05,3.5e-05,0.000162,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37386592741966,24.37386592741966,24.3828125,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-04T06:45:00.000Z,3.6e-05,3.6e-05,0.000156,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.374621975806235,24.374621975806235,24.3828125,24.37109375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
